Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
01/11/2018;19:30:00;             ;546             ;3.089,17;
01/11/2018;19:45:00;             ;545             ;3.082,32;
01/11/2018;20:00:00;             ;546             ;3.089,17;
01/11/2018;20:15:00;             ;546             ;3.089,17;
01/11/2018;20:30:00;             ;546             ;3.089,17;
01/11/2018;20:45:00;             ;546             ;3.089,17;
01/11/2018;21:00:00;             ;546             ;3.089,17;
01/11/2018;21:15:00;             ;546             ;3.089,17;
01/11/2018;21:30:00;             ;546             ;3.089,17;
01/11/2018;21:45:00;             ;546             ;3.089,17;
01/11/2018;22:00:00;             ;546             ;3.089,17;
01/11/2018;22:15:00;             ;546             ;3.089,17;
01/11/2018;22:30:00;             ;546             ;3.089,17;
01/11/2018;22:45:00;             ;546             ;3.089,17;
01/11/2018;23:00:00;             ;546             ;3.089,17;
01/11/2018;23:15:00;             ;546             ;3.089,17;
01/11/2018;23:30:00;             ;546             ;3.089,17;
01/11/2018;23:45:00;             ;546             ;3.089,17;
02/11/2018;00:00:00;             ;546             ;3.089,17;
02/11/2018;00:15:00;             ;546             ;3.089,17;
02/11/2018;00:30:00;             ;546             ;3.089,17;
02/11/2018;00:45:00;             ;546             ;3.089,17;
02/11/2018;01:00:00;             ;546             ;3.089,17;
02/11/2018;01:15:00;             ;546             ;3.089,17;
02/11/2018;01:30:00;             ;546             ;3.089,17;
02/11/2018;01:45:00;             ;546             ;3.089,17;
02/11/2018;02:00:00;             ;545             ;3.082,32;
02/11/2018;02:15:00;             ;545             ;3.082,32;
02/11/2018;02:30:00;             ;545             ;3.082,32;
02/11/2018;02:45:00;             ;545             ;3.082,32;
02/11/2018;03:00:00;             ;546             ;3.089,17;
02/11/2018;03:15:00;             ;545             ;3.082,32;
02/11/2018;03:30:00;             ;545             ;3.082,32;
02/11/2018;03:45:00;             ;545             ;3.082,32;
02/11/2018;04:00:00;             ;545             ;3.082,32;
02/11/2018;04:15:00;             ;545             ;3.082,32;
02/11/2018;04:30:00;             ;545             ;3.082,32;
02/11/2018;04:45:00;             ;545             ;3.082,32;
02/11/2018;05:00:00;             ;545             ;3.082,32;
02/11/2018;05:15:00;             ;545             ;3.082,32;
02/11/2018;05:30:00;             ;545             ;3.082,32;
02/11/2018;05:45:00;             ;545             ;3.082,32;
02/11/2018;06:00:00;             ;545             ;3.082,32;
02/11/2018;06:15:00;             ;545             ;3.082,32;
02/11/2018;06:30:00;             ;545             ;3.082,32;
02/11/2018;06:45:00;             ;544             ;3.075,47;
02/11/2018;07:00:00;             ;544             ;3.075,47;
02/11/2018;07:15:00;             ;545             ;3.082,32;
02/11/2018;07:30:00;             ;545             ;3.082,32;
02/11/2018;07:45:00;             ;545             ;3.082,32;
02/11/2018;08:00:00;             ;545             ;3.082,32;
02/11/2018;08:15:00;             ;544             ;3.075,47;
02/11/2018;08:30:00;             ;544             ;3.075,47;
02/11/2018;08:45:00;             ;544             ;3.075,47;
02/11/2018;09:00:00;             ;544             ;3.075,47;
02/11/2018;09:15:00;             ;545             ;3.082,32;
02/11/2018;09:30:00;             ;544             ;3.075,47;
02/11/2018;09:45:00;             ;544             ;3.075,47;
02/11/2018;10:00:00;             ;544             ;3.075,47;
02/11/2018;10:15:00;             ;544             ;3.075,47;
02/11/2018;10:30:00;             ;544             ;3.075,47;
02/11/2018;10:45:00;             ;544             ;3.075,47;
02/11/2018;11:00:00;             ;544             ;3.075,47;
02/11/2018;11:15:00;             ;544             ;3.075,47;
02/11/2018;11:30:00;             ;544             ;3.075,47;
02/11/2018;11:45:00;             ;544             ;3.075,47;
02/11/2018;12:00:00;             ;544             ;3.075,47;
02/11/2018;12:15:00;             ;544             ;3.075,47;
02/11/2018;12:30:00;             ;544             ;3.075,47;
02/11/2018;12:45:00;             ;544             ;3.075,47;
02/11/2018;13:00:00;             ;544             ;3.075,47;
02/11/2018;13:15:00;             ;543             ;3.068,63;
02/11/2018;13:30:00;             ;544             ;3.075,47;
02/11/2018;13:45:00;             ;543             ;3.068,63;
02/11/2018;14:00:00;             ;543             ;3.068,63;
02/11/2018;14:15:00;             ;543             ;3.068,63;
02/11/2018;14:30:00;             ;543             ;3.068,63;
02/11/2018;14:45:00;             ;543             ;3.068,63;
02/11/2018;15:00:00;             ;543             ;3.068,63;
02/11/2018;15:15:00;             ;543             ;3.068,63;
02/11/2018;15:30:00;             ;543             ;3.068,63;
02/11/2018;15:45:00;             ;543             ;3.068,63;
02/11/2018;16:00:00;             ;543             ;3.068,63;
02/11/2018;16:15:00;             ;543             ;3.068,63;
02/11/2018;16:30:00;             ;543             ;3.068,63;
02/11/2018;16:45:00;             ;543             ;3.068,63;
02/11/2018;17:00:00;             ;543             ;3.068,63;
02/11/2018;17:15:00;             ;543             ;3.068,63;
02/11/2018;17:30:00;             ;543             ;3.068,63;
02/11/2018;17:45:00;             ;543             ;3.068,63;
02/11/2018;18:00:00;             ;543             ;3.068,63;
02/11/2018;18:15:00;             ;543             ;3.068,63;
02/11/2018;18:30:00;             ;542             ;3.061,79;
02/11/2018;18:45:00;             ;542             ;3.061,79;
02/11/2018;19:00:00;             ;543             ;3.068,63;
02/11/2018;19:15:00;             ;542             ;3.061,79;
02/11/2018;19:30:00;             ;542             ;3.061,79;
02/11/2018;19:45:00;             ;542             ;3.061,79;
02/11/2018;20:00:00;             ;542             ;3.061,79;
02/11/2018;20:15:00;             ;543             ;3.068,63;
02/11/2018;20:30:00;             ;542             ;3.061,79;
02/11/2018;20:45:00;             ;542             ;3.061,79;
02/11/2018;21:00:00;             ;542             ;3.061,79;
02/11/2018;21:15:00;             ;542             ;3.061,79;
02/11/2018;21:30:00;             ;542             ;3.061,79;
02/11/2018;21:45:00;             ;542             ;3.061,79;
02/11/2018;22:00:00;             ;542             ;3.061,79;
02/11/2018;22:15:00;             ;542             ;3.061,79;
02/11/2018;22:30:00;             ;542             ;3.061,79;
02/11/2018;22:45:00;             ;542             ;3.061,79;
02/11/2018;23:00:00;             ;542             ;3.061,79;
02/11/2018;23:15:00;             ;542             ;3.061,79;
02/11/2018;23:30:00;             ;542             ;3.061,79;
02/11/2018;23:45:00;             ;542             ;3.061,79;
03/11/2018;00:00:00;             ;542             ;3.061,79;
03/11/2018;00:15:00;             ;542             ;3.061,79;
03/11/2018;00:30:00;             ;542             ;3.061,79;
03/11/2018;00:45:00;             ;542             ;3.061,79;
03/11/2018;01:00:00;             ;542             ;3.061,79;
03/11/2018;01:15:00;             ;542             ;3.061,79;
03/11/2018;01:30:00;             ;542             ;3.061,79;
03/11/2018;01:45:00;             ;542             ;3.061,79;
03/11/2018;02:00:00;             ;542             ;3.061,79;
03/11/2018;02:15:00;             ;542             ;3.061,79;
03/11/2018;02:30:00;             ;542             ;3.061,79;
03/11/2018;02:45:00;             ;542             ;3.061,79;
03/11/2018;03:00:00;             ;542             ;3.061,79;
03/11/2018;03:15:00;             ;541             ;3.054,96;
03/11/2018;03:30:00;             ;541             ;3.054,96;
03/11/2018;03:45:00;             ;541             ;3.054,96;
03/11/2018;04:00:00;             ;542             ;3.061,79;
03/11/2018;04:15:00;             ;541             ;3.054,96;
03/11/2018;04:30:00;             ;541             ;3.054,96;
03/11/2018;04:45:00;             ;541             ;3.054,96;
03/11/2018;05:00:00;             ;541             ;3.054,96;
03/11/2018;05:15:00;             ;541             ;3.054,96;
03/11/2018;05:30:00;             ;541             ;3.054,96;
03/11/2018;05:45:00;             ;541             ;3.054,96;
03/11/2018;06:00:00;             ;541             ;3.054,96;
03/11/2018;06:15:00;             ;541             ;3.054,96;
03/11/2018;06:30:00;             ;541             ;3.054,96;
03/11/2018;06:45:00;             ;541             ;3.054,96;
03/11/2018;07:00:00;             ;541             ;3.054,96;
03/11/2018;07:15:00;             ;541             ;3.054,96;
03/11/2018;07:30:00;             ;541             ;3.054,96;
03/11/2018;07:45:00;             ;541             ;3.054,96;
03/11/2018;08:00:00;             ;541             ;3.054,96;
03/11/2018;08:15:00;             ;541             ;3.054,96;
03/11/2018;08:30:00;             ;541             ;3.054,96;
03/11/2018;08:45:00;             ;541             ;3.054,96;
03/11/2018;09:00:00;             ;541             ;3.054,96;
03/11/2018;09:15:00;             ;541             ;3.054,96;
03/11/2018;09:30:00;             ;541             ;3.054,96;
03/11/2018;09:45:00;             ;541             ;3.054,96;
03/11/2018;10:00:00;             ;541             ;3.054,96;
03/11/2018;10:15:00;             ;540             ;3.048,14;
03/11/2018;10:30:00;             ;540             ;3.048,14;
03/11/2018;10:45:00;             ;541             ;3.054,96;
03/11/2018;11:00:00;             ;540             ;3.048,14;
03/11/2018;11:15:00;             ;541             ;3.054,96;
03/11/2018;11:30:00;             ;541             ;3.054,96;
03/11/2018;11:45:00;             ;540             ;3.048,14;
03/11/2018;12:00:00;             ;540             ;3.048,14;
03/11/2018;12:15:00;             ;540             ;3.048,14;
03/11/2018;12:30:00;             ;540             ;3.048,14;
03/11/2018;12:45:00;             ;540             ;3.048,14;
03/11/2018;13:00:00;             ;540             ;3.048,14;
03/11/2018;13:15:00;             ;540             ;3.048,14;
03/11/2018;13:30:00;             ;540             ;3.048,14;
03/11/2018;13:45:00;             ;540             ;3.048,14;
03/11/2018;14:00:00;             ;540             ;3.048,14;
03/11/2018;14:15:00;             ;540             ;3.048,14;
03/11/2018;14:30:00;             ;540             ;3.048,14;
03/11/2018;14:45:00;             ;539             ;3.041,32;
03/11/2018;15:00:00;             ;540             ;3.048,14;
03/11/2018;15:15:00;             ;539             ;3.041,32;
03/11/2018;15:30:00;             ;540             ;3.048,14;
03/11/2018;15:45:00;             ;540             ;3.048,14;
03/11/2018;16:00:00;             ;540             ;3.048,14;
03/11/2018;16:15:00;             ;539             ;3.041,32;
03/11/2018;16:30:00;             ;539             ;3.041,32;
03/11/2018;16:45:00;             ;540             ;3.048,14;
03/11/2018;17:00:00;             ;539             ;3.041,32;
03/11/2018;17:15:00;             ;539             ;3.041,32;
03/11/2018;17:30:00;             ;539             ;3.041,32;
03/11/2018;17:45:00;             ;539             ;3.041,32;
03/11/2018;18:00:00;             ;539             ;3.041,32;
03/11/2018;18:15:00;             ;539             ;3.041,32;
03/11/2018;18:30:00;             ;539             ;3.041,32;
03/11/2018;18:45:00;             ;539             ;3.041,32;
03/11/2018;19:00:00;             ;539             ;3.041,32;
03/11/2018;19:15:00;             ;539             ;3.041,32;
03/11/2018;19:30:00;             ;539             ;3.041,32;
03/11/2018;19:45:00;             ;539             ;3.041,32;
03/11/2018;20:00:00;             ;539             ;3.041,32;
03/11/2018;20:15:00;             ;539             ;3.041,32;
03/11/2018;20:30:00;             ;539             ;3.041,32;
03/11/2018;20:45:00;             ;539             ;3.041,32;
03/11/2018;21:00:00;             ;539             ;3.041,32;
03/11/2018;21:15:00;             ;539             ;3.041,32;
03/11/2018;21:30:00;             ;538             ;3.034,5;
03/11/2018;21:45:00;             ;539             ;3.041,32;
03/11/2018;22:00:00;             ;539             ;3.041,32;
03/11/2018;22:15:00;             ;539             ;3.041,32;
03/11/2018;22:30:00;             ;539             ;3.041,32;
03/11/2018;22:45:00;             ;539             ;3.041,32;
03/11/2018;23:00:00;             ;540             ;3.048,14;
03/11/2018;23:15:00;             ;539             ;3.041,32;
03/11/2018;23:30:00;             ;539             ;3.041,32;
03/11/2018;23:45:00;             ;540             ;3.048,14;
04/11/2018;01:00:00;             ;543             ;3.068,63;
04/11/2018;01:15:00;52             ;545             ;3.082,32;
04/11/2018;01:30:00;11,2             ;546             ;3.089,17;
04/11/2018;01:45:00;1,8             ;547             ;3.096,03;
04/11/2018;02:00:00;1             ;548             ;3.102,89;
04/11/2018;02:15:00;0,8             ;547             ;3.096,03;
04/11/2018;02:30:00;0,4             ;548             ;3.102,89;
04/11/2018;02:45:00;0,8             ;546             ;3.089,17;
04/11/2018;03:00:00;0,6             ;547             ;3.096,03;
04/11/2018;03:15:00;1             ;548             ;3.102,89;
04/11/2018;03:30:00;0,4             ;547             ;3.096,03;
04/11/2018;03:45:00;0,4             ;548             ;3.102,89;
04/11/2018;04:00:00;0,4             ;550             ;3.116,64;
04/11/2018;04:15:00;0,2             ;549             ;3.109,76;
04/11/2018;04:30:00;0             ;549             ;3.109,76;
04/11/2018;04:45:00;0,2             ;549             ;3.109,76;
04/11/2018;05:00:00;0             ;550             ;3.116,64;
04/11/2018;05:15:00;0,2             ;549             ;3.109,76;
04/11/2018;05:30:00;0             ;549             ;3.109,76;
04/11/2018;05:45:00;0             ;550             ;3.116,64;
04/11/2018;06:00:00;0             ;549             ;3.109,76;
04/11/2018;06:15:00;0             ;549             ;3.109,76;
04/11/2018;06:30:00;1,6             ;549             ;3.109,76;
04/11/2018;06:45:00;1,6             ;550             ;3.116,64;
04/11/2018;07:00:00;0,4             ;550             ;3.116,64;
04/11/2018;07:15:00;0,2             ;550             ;3.116,64;
04/11/2018;07:30:00;0             ;549             ;3.109,76;
04/11/2018;07:45:00;0             ;550             ;3.116,64;
04/11/2018;08:00:00;0             ;549             ;3.109,76;
04/11/2018;08:15:00;0             ;549             ;3.109,76;
04/11/2018;08:30:00;0             ;550             ;3.116,64;
04/11/2018;08:45:00;0             ;549             ;3.109,76;
04/11/2018;09:00:00;0             ;549             ;3.109,76;
04/11/2018;09:15:00;0             ;550             ;3.116,64;
04/11/2018;09:30:00;0             ;550             ;3.116,64;
04/11/2018;09:45:00;0             ;550             ;3.116,64;
04/11/2018;10:00:00;0             ;550             ;3.116,64;
04/11/2018;10:15:00;0             ;550             ;3.116,64;
04/11/2018;10:30:00;0             ;550             ;3.116,64;
04/11/2018;10:45:00;0             ;550             ;3.116,64;
04/11/2018;11:00:00;0             ;550             ;3.116,64;
04/11/2018;11:15:00;0             ;550             ;3.116,64;
04/11/2018;11:30:00;0             ;549             ;3.109,76;
04/11/2018;11:45:00;0             ;550             ;3.116,64;
04/11/2018;12:00:00;0             ;549             ;3.109,76;
04/11/2018;12:15:00;0             ;550             ;3.116,64;
04/11/2018;12:30:00;0             ;549             ;3.109,76;
04/11/2018;12:45:00;0             ;550             ;3.116,64;
04/11/2018;13:00:00;0             ;550             ;3.116,64;
04/11/2018;13:15:00;0             ;550             ;3.116,64;
04/11/2018;13:30:00;0             ;550             ;3.116,64;
04/11/2018;13:45:00;0             ;550             ;3.116,64;
04/11/2018;14:00:00;0             ;550             ;3.116,64;
04/11/2018;14:15:00;0             ;550             ;3.116,64;
04/11/2018;14:30:00;0             ;550             ;3.116,64;
04/11/2018;14:45:00;0             ;550             ;3.116,64;
04/11/2018;15:00:00;0             ;550             ;3.116,64;
04/11/2018;15:15:00;0             ;550             ;3.116,64;
04/11/2018;15:30:00;0             ;550             ;3.116,64;
04/11/2018;15:45:00;0             ;550             ;3.116,64;
04/11/2018;16:00:00;0             ;550             ;3.116,64;
04/11/2018;16:15:00;0             ;550             ;3.116,64;
04/11/2018;16:30:00;0             ;550             ;3.116,64;
04/11/2018;16:45:00;0             ;550             ;3.116,64;
04/11/2018;17:00:00;0             ;550             ;3.116,64;
04/11/2018;17:15:00;0             ;550             ;3.116,64;
04/11/2018;17:30:00;0             ;550             ;3.116,64;
04/11/2018;17:45:00;0             ;550             ;3.116,64;
04/11/2018;18:00:00;0             ;550             ;3.116,64;
04/11/2018;18:15:00;0             ;550             ;3.116,64;
04/11/2018;18:30:00;0             ;550             ;3.116,64;
04/11/2018;18:45:00;0             ;550             ;3.116,64;
04/11/2018;19:00:00;0             ;550             ;3.116,64;
04/11/2018;19:15:00;0             ;550             ;3.116,64;
04/11/2018;19:30:00;0             ;550             ;3.116,64;
04/11/2018;19:45:00;0             ;550             ;3.116,64;
04/11/2018;20:00:00;0             ;550             ;3.116,64;
04/11/2018;20:15:00;0             ;550             ;3.116,64;
04/11/2018;20:30:00;0             ;551             ;3.123,52;
04/11/2018;20:45:00;0             ;550             ;3.116,64;
04/11/2018;21:00:00;0             ;550             ;3.116,64;
04/11/2018;21:15:00;0             ;550             ;3.116,64;
04/11/2018;21:30:00;0             ;551             ;3.123,52;
04/11/2018;21:45:00;0             ;551             ;3.123,52;
04/11/2018;22:00:00;0             ;551             ;3.123,52;
04/11/2018;22:15:00;0             ;550             ;3.116,64;
04/11/2018;22:30:00;0             ;551             ;3.123,52;
04/11/2018;22:45:00;0             ;550             ;3.116,64;
04/11/2018;23:00:00;0             ;550             ;3.116,64;
04/11/2018;23:15:00;0             ;550             ;3.116,64;
04/11/2018;23:30:00;0             ;551             ;3.123,52;
04/11/2018;23:45:00;0             ;551             ;3.123,52;
05/11/2018;00:00:00;0             ;551             ;3.123,52;
05/11/2018;00:15:00;0             ;551             ;3.123,52;
05/11/2018;00:30:00;0             ;551             ;3.123,52;
05/11/2018;00:45:00;0             ;551             ;3.123,52;
05/11/2018;01:00:00;0             ;551             ;3.123,52;
05/11/2018;01:15:00;0             ;551             ;3.123,52;
05/11/2018;01:30:00;0             ;551             ;3.123,52;
05/11/2018;01:45:00;0             ;551             ;3.123,52;
05/11/2018;02:00:00;0             ;551             ;3.123,52;
05/11/2018;02:15:00;0             ;551             ;3.123,52;
05/11/2018;02:30:00;0             ;551             ;3.123,52;
05/11/2018;02:45:00;0             ;551             ;3.123,52;
05/11/2018;03:00:00;0             ;551             ;3.123,52;
05/11/2018;03:15:00;0             ;551             ;3.123,52;
05/11/2018;03:30:00;0             ;551             ;3.123,52;
05/11/2018;03:45:00;0             ;551             ;3.123,52;
05/11/2018;04:00:00;0             ;551             ;3.123,52;
05/11/2018;04:15:00;0             ;551             ;3.123,52;
05/11/2018;04:30:00;0             ;551             ;3.123,52;
05/11/2018;04:45:00;0             ;551             ;3.123,52;
05/11/2018;05:00:00;0             ;551             ;3.123,52;
05/11/2018;05:15:00;0             ;551             ;3.123,52;
05/11/2018;05:30:00;0             ;551             ;3.123,52;
05/11/2018;05:45:00;0             ;551             ;3.123,52;
05/11/2018;06:00:00;0             ;551             ;3.123,52;
05/11/2018;06:15:00;0             ;551             ;3.123,52;
05/11/2018;06:30:00;0             ;551             ;3.123,52;
05/11/2018;06:45:00;0             ;551             ;3.123,52;
05/11/2018;07:00:00;0             ;551             ;3.123,52;
05/11/2018;07:15:00;0             ;551             ;3.123,52;
05/11/2018;07:30:00;0             ;551             ;3.123,52;
05/11/2018;07:45:00;0             ;551             ;3.123,52;
05/11/2018;08:00:00;0             ;551             ;3.123,52;
05/11/2018;08:15:00;0             ;551             ;3.123,52;
05/11/2018;08:30:00;0             ;551             ;3.123,52;
05/11/2018;08:45:00;0             ;552             ;3.130,41;
05/11/2018;09:00:00;0             ;551             ;3.123,52;
05/11/2018;09:15:00;0             ;552             ;3.130,41;
05/11/2018;09:30:00;0             ;552             ;3.130,41;
05/11/2018;09:45:00;0             ;552             ;3.130,41;
05/11/2018;10:00:00;0             ;552             ;3.130,41;
05/11/2018;10:15:00;0             ;552             ;3.130,41;
05/11/2018;10:30:00;0             ;552             ;3.130,41;
05/11/2018;10:45:00;0             ;552             ;3.130,41;
05/11/2018;11:00:00;0             ;552             ;3.130,41;
05/11/2018;11:15:00;0             ;552             ;3.130,41;
05/11/2018;11:30:00;0             ;552             ;3.130,41;
05/11/2018;11:45:00;0             ;552             ;3.130,41;
05/11/2018;12:00:00;0             ;552             ;3.130,41;
05/11/2018;12:15:00;0             ;552             ;3.130,41;
05/11/2018;12:30:00;0             ;552             ;3.130,41;
05/11/2018;12:45:00;0             ;552             ;3.130,41;
05/11/2018;13:00:00;0             ;552             ;3.130,41;
05/11/2018;13:15:00;0             ;552             ;3.130,41;
05/11/2018;13:30:00;0             ;552             ;3.130,41;
05/11/2018;13:45:00;0             ;552             ;3.130,41;
05/11/2018;14:00:00;0             ;552             ;3.130,41;
05/11/2018;14:15:00;0             ;552             ;3.130,41;
05/11/2018;14:30:00;0             ;552             ;3.130,41;
05/11/2018;14:45:00;0             ;552             ;3.130,41;
05/11/2018;15:00:00;0             ;552             ;3.130,41;
05/11/2018;15:15:00;0             ;552             ;3.130,41;
05/11/2018;15:30:00;0             ;552             ;3.130,41;
05/11/2018;15:45:00;0             ;551             ;3.123,52;
05/11/2018;16:00:00;0             ;552             ;3.130,41;
05/11/2018;16:15:00;0             ;552             ;3.130,41;
05/11/2018;16:30:00;0             ;552             ;3.130,41;
05/11/2018;16:45:00;0             ;552             ;3.130,41;
05/11/2018;17:00:00;0             ;552             ;3.130,41;
05/11/2018;17:15:00;0             ;552             ;3.130,41;
05/11/2018;17:30:00;0             ;552             ;3.130,41;
05/11/2018;17:45:00;0             ;552             ;3.130,41;
05/11/2018;18:00:00;0             ;552             ;3.130,41;
05/11/2018;18:15:00;0             ;552             ;3.130,41;
05/11/2018;18:30:00;0             ;552             ;3.130,41;
05/11/2018;18:45:00;0             ;552             ;3.130,41;
05/11/2018;19:00:00;0             ;552             ;3.130,41;
05/11/2018;19:15:00;0             ;552             ;3.130,41;
05/11/2018;19:30:00;0             ;552             ;3.130,41;
05/11/2018;19:45:00;0             ;552             ;3.130,41;
05/11/2018;20:00:00;0             ;552             ;3.130,41;
05/11/2018;20:15:00;0             ;552             ;3.130,41;
05/11/2018;20:30:00;0             ;552             ;3.130,41;
05/11/2018;20:45:00;0             ;552             ;3.130,41;
05/11/2018;21:00:00;0             ;552             ;3.130,41;
05/11/2018;21:15:00;0             ;552             ;3.130,41;
05/11/2018;21:30:00;0             ;553             ;3.137,3;
05/11/2018;21:45:00;0             ;552             ;3.130,41;
05/11/2018;22:00:00;0             ;553             ;3.137,3;
05/11/2018;22:15:00;0             ;553             ;3.137,3;
05/11/2018;22:30:00;0             ;552             ;3.130,41;
05/11/2018;22:45:00;0             ;553             ;3.137,3;
05/11/2018;23:00:00;0             ;552             ;3.130,41;
05/11/2018;23:15:00;0             ;553             ;3.137,3;
05/11/2018;23:30:00;0             ;553             ;3.137,3;
05/11/2018;23:45:00;0             ;553             ;3.137,3;
06/11/2018;00:00:00;0             ;553             ;3.137,3;
06/11/2018;00:15:00;0             ;553             ;3.137,3;
06/11/2018;00:30:00;0             ;553             ;3.137,3;
06/11/2018;00:45:00;0             ;553             ;3.137,3;
06/11/2018;01:00:00;0             ;553             ;3.137,3;
06/11/2018;01:15:00;0             ;553             ;3.137,3;
06/11/2018;01:30:00;0             ;553             ;3.137,3;
06/11/2018;01:45:00;0             ;553             ;3.137,3;
06/11/2018;02:00:00;0             ;553             ;3.137,3;
06/11/2018;02:15:00;0             ;553             ;3.137,3;
06/11/2018;02:30:00;0             ;553             ;3.137,3;
06/11/2018;02:45:00;0             ;553             ;3.137,3;
06/11/2018;03:00:00;0             ;553             ;3.137,3;
06/11/2018;03:15:00;0             ;553             ;3.137,3;
06/11/2018;03:30:00;0             ;553             ;3.137,3;
06/11/2018;03:45:00;0             ;553             ;3.137,3;
06/11/2018;04:00:00;0             ;553             ;3.137,3;
06/11/2018;04:15:00;0             ;553             ;3.137,3;
06/11/2018;04:30:00;0             ;553             ;3.137,3;
06/11/2018;04:45:00;0             ;553             ;3.137,3;
06/11/2018;05:00:00;0             ;553             ;3.137,3;
06/11/2018;05:15:00;0             ;553             ;3.137,3;
06/11/2018;05:30:00;0             ;553             ;3.137,3;
06/11/2018;05:45:00;0             ;553             ;3.137,3;
06/11/2018;06:00:00;0             ;553             ;3.137,3;
06/11/2018;06:15:00;0             ;553             ;3.137,3;
06/11/2018;06:30:00;0             ;553             ;3.137,3;
06/11/2018;06:45:00;0             ;553             ;3.137,3;
06/11/2018;07:00:00;0             ;554             ;3.144,19;
06/11/2018;07:15:00;0             ;554             ;3.144,19;
